,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Broome,42.2506,-75.833,78.64,58,1,3.0,US,1628178502
1,Portland,45.5234,-122.6762,72.45,75,75,1.01,US,1628178717
2,George Town,5.4112,100.3354,83.89,80,20,0.0,MY,1628178279
3,Cape Town,-33.9258,18.4232,64.09,67,20,3.0,ZA,1628178697
4,Arraial do Cabo,-22.9661,-42.0278,71.56,78,75,8.05,BR,1628178803
5,Mataura,-46.1927,168.8643,32.49,98,65,1.88,NZ,1628178803
6,Saint-Pierre,-21.3393,55.4781,67.68,71,20,21.85,RE,1628178804
7,East London,-33.0153,27.9116,67.14,77,0,9.22,ZA,1628178804
8,Barre,44.197,-72.5021,77.38,63,100,0.85,US,1628178729
9,Saint-Louis,16.3333,-15.0,98.24,25,86,15.52,SN,1628178804
10,Mandalgovi,45.7625,106.2708,66.42,44,5,4.65,MN,1628178805
11,Provideniya,64.3833,-173.3,48.27,87,97,7.29,RU,1628178551
12,Qaanaaq,77.484,-69.3632,46.2,59,17,3.29,GL,1628178344
13,Albany,42.6001,-73.9662,77.67,67,14,4.83,US,1628178610
14,Arrondissement de Sens,48.1667,3.3333,72.99,56,71,15.5,FR,1628178805
15,Sault Ste. Marie,46.5168,-84.3333,75.76,75,1,3.44,CA,1628178519
16,Heihe,50.2441,127.4902,64.98,96,28,5.84,CN,1628178806
17,Atuona,-9.8,-139.0333,77.14,77,19,13.91,PF,1628178501
18,Klamath Falls,42.2249,-121.7817,70.88,46,0,2.75,US,1628178806
19,Bermejo,-32.8833,-68.8,58.91,33,0,4.61,AR,1628178806
20,Priargunsk,50.3691,119.1012,57.96,89,92,2.46,RU,1628178806
21,Hermanus,-34.4187,19.2345,58.06,82,42,13.18,ZA,1628178807
22,Hasaki,35.7333,140.8333,77.4,88,67,4.27,JP,1628178807
23,Rikitea,-23.1203,-134.9692,73.62,73,38,17.31,PF,1628178807
24,Kaitangata,-46.2817,169.8464,44.92,84,79,4.07,NZ,1628178808
25,Nantucket,41.2835,-70.0995,73.96,93,75,27.63,US,1628178243
26,Nanortalik,60.1432,-45.2371,47.5,85,88,7.4,GL,1628178503
27,Hueytown,33.4512,-86.9967,84.15,66,1,6.91,US,1628178808
28,Kahului,20.8947,-156.47,75.85,84,75,13.8,US,1628178555
29,Shitkino,56.3703,98.3543,65.77,77,100,1.63,RU,1628178809
30,Dunedin,-45.8742,170.5036,41.58,88,64,3.91,NZ,1628178588
31,Vardø,70.3705,31.1107,57.4,82,77,4.34,NO,1628178525
32,Burnie,-41.0667,145.9167,48.92,78,100,15.7,AU,1628178810
33,Gawler,-34.6,138.7333,53.64,93,93,4.0,AU,1628178568
34,New Norfolk,-42.7826,147.0587,53.1,64,100,5.01,AU,1628178515
35,Indramayu,-6.3264,108.32,80.96,76,96,9.66,ID,1628178811
36,Yellowknife,62.456,-114.3525,59.29,76,75,2.3,CA,1628178307
37,Pevek,69.7008,170.3133,36.39,99,54,5.64,RU,1628178540
38,San Patricio,28.017,-97.5169,90.01,60,100,4.23,US,1628178812
39,Talnakh,69.4865,88.3972,71.15,53,50,5.93,RU,1628178391
40,Kapaa,22.0752,-159.319,76.12,72,42,4.0,US,1628178796
41,Mahébourg,-20.4081,57.7,70.09,68,40,13.8,MU,1628178813
42,Mogok,22.9167,96.5,66.24,100,91,3.15,MM,1628178813
43,Bayshore Gardens,27.4253,-82.5904,87.08,64,83,3.0,US,1628178813
44,Rumonge,-3.9736,29.4386,77.07,60,37,1.39,BI,1628178814
45,Barrow,71.2906,-156.7887,44.62,95,90,11.5,US,1628178814
46,Forsytheganj,52.6333,29.7333,75.63,55,99,2.75,BY,1628178814
47,Hong Kong,22.2855,114.1577,84.18,95,100,1.01,HK,1628178475
48,Atasū,48.6814,71.6433,74.55,30,5,10.94,KZ,1628178561
49,Chui,-33.6971,-53.4616,61.43,83,73,9.69,UY,1628178485
50,Nome,64.5011,-165.4064,56.16,87,90,16.11,US,1628178586
51,Nicoya,10.1483,-85.452,85.55,71,47,3.2,CR,1628178815
52,Longyearbyen,78.2186,15.6401,44.44,81,75,16.11,SJ,1628178530
53,Tiksi,71.6872,128.8694,39.96,91,53,8.68,RU,1628178815
54,Vaini,-21.2,-175.2,60.96,94,40,2.3,TO,1628178500
55,Pisco,-13.7,-76.2167,66.25,68,20,6.91,PE,1628178560
56,Kuldīga,56.974,21.9572,71.29,50,99,5.1,LV,1628178816
57,Pitimbu,-7.4706,-34.8086,75.79,81,48,17.72,BR,1628178816
58,Tuktoyaktuk,69.4541,-133.0374,55.4,82,40,5.75,CA,1628178816
59,Seymchan,62.8833,152.4333,39.29,95,100,10.63,RU,1628178817
60,Flin Flon,54.7682,-101.865,60.64,82,75,5.75,CA,1628178579
61,Vanimo,-2.6741,141.3028,77.49,86,1,5.14,PG,1628178817
62,Fortuna,40.5982,-124.1573,57.92,75,90,1.01,US,1628178558
63,Sibolga,1.7427,98.7792,77.94,85,100,3.24,ID,1628178817
64,Butaritari,3.0707,172.7902,82.98,67,15,10.13,KI,1628178515
65,Avera,33.194,-82.5271,82.9,50,12,8.16,US,1628178528
66,Ushuaia,-54.8,-68.3,55.02,53,75,6.91,AR,1628178818
67,Leningradskiy,69.3833,178.4167,38.34,98,81,3.51,RU,1628178818
68,Tigil',57.8,158.6667,43.2,92,100,11.34,RU,1628178819
69,Beyneu,45.3167,55.2,100.6,12,57,6.6,KZ,1628178819
70,Clyde River,70.4692,-68.5914,37.63,100,90,10.36,CA,1628178819
71,Oranjemund,-28.55,16.4333,58.41,72,15,10.07,NA,1628178819
72,Andenes,69.3143,16.1194,57.18,88,75,12.66,NO,1628178820
73,Kavaratti,10.5669,72.642,82.62,82,100,16.75,IN,1628178820
74,Beringovskiy,63.05,179.3167,44.98,94,33,8.23,RU,1628178548
75,Korla,41.7597,86.1469,86.27,21,84,11.83,CN,1628178580
76,Qandala,11.472,49.8728,88.23,58,9,1.34,SO,1628178821
77,Bluff,-46.6,168.3333,32.81,84,57,4.68,NZ,1628178821
78,Bredasdorp,-34.5322,20.0403,61.92,67,96,5.75,ZA,1628178508
79,Jamestown,42.097,-79.2353,77.34,68,75,6.91,US,1628178821
80,Tignoan,14.5647,121.6197,82.76,81,79,11.1,PH,1628178822
81,Camocim,-2.9022,-40.8411,90.97,45,62,9.98,BR,1628178822
82,Jardim,-21.4803,-56.1381,80.58,19,100,5.08,BR,1628178823
83,Nouakchott,18.0858,-15.9785,85.93,68,100,18.59,MR,1628178823
84,Novopokrovka,49.8425,36.5477,84.58,35,100,7.4,UA,1628178823
85,Santa Luzia,-19.7697,-43.8514,73.54,50,40,9.22,BR,1628178824
86,Severo-Kuril'sk,50.6789,156.125,51.78,83,10,14.0,RU,1628178370
87,Volterra,43.4003,10.86,76.5,50,95,17.72,IT,1628178824
88,Golden,39.7555,-105.2211,83.77,41,1,1.99,US,1628178592
89,Santa Catalina,9.3337,122.8637,79.99,90,94,4.94,PH,1628178825
90,Samarai,-10.6167,150.6667,77.27,71,98,12.84,PG,1628178550
91,La Romana,18.4273,-68.9728,88.16,70,75,9.22,DO,1628178825
92,Carnarvon,-24.8667,113.6333,50.07,35,0,10.36,AU,1628178518
93,Berlevåg,70.8578,29.0864,55.4,86,99,5.93,NO,1628178826
94,Gamba,-2.65,10.0,76.05,76,81,11.34,GA,1628178593
95,Inírida,3.8653,-67.9239,80.33,70,87,5.53,CO,1628178826
96,Punta Arenas,-53.15,-70.9167,51.91,57,90,17.27,CL,1628178745
97,Puerto Ayora,-0.7393,-90.3518,73.36,87,70,5.99,EC,1628178826
98,Castro,-24.7911,-50.0119,63.36,59,100,10.0,BR,1628178311
99,Geraldton,-28.7667,114.6,50.41,71,0,6.91,AU,1628178827
100,Hilo,19.7297,-155.09,72.63,82,3,5.01,US,1628178827
101,Ballina,-28.8667,153.5667,47.79,93,3,4.61,AU,1628178828
102,Avarua,-21.2078,-159.775,68.05,94,90,2.3,CK,1628178288
103,Kungurtug,50.5994,97.5228,55.18,95,91,0.94,RU,1628178828
104,Esperance,-33.8667,121.9,51.64,86,0,8.86,AU,1628178401
105,Black River,18.0264,-77.8487,87.8,45,47,14.2,JM,1628178828
106,Birjand,32.8663,59.2211,86.47,10,20,16.11,IR,1628178829
107,Muhafazat Lahij,13.1667,44.5833,92.91,33,99,13.33,YE,1628178829
108,Ponta do Sol,32.6667,-17.1,79.43,78,9,0.74,PT,1628178535
109,Guerrero Negro,27.9769,-114.0611,74.75,70,81,3.96,MX,1628178829
110,Tasiilaq,65.6145,-37.6368,42.15,75,28,1.88,GL,1628178830
111,Isangel,-19.55,169.2667,71.1,71,100,5.1,VU,1628178552
112,Busselton,-33.65,115.3333,46.09,84,0,6.6,AU,1628178830
113,Takoradze,4.8845,-1.7554,79.75,73,86,12.46,GH,1628178561
114,Tyumentsevo,53.3224,81.498,60.1,91,95,6.44,RU,1628178831
115,Zaraza,9.3503,-65.3245,87.1,54,64,5.28,VE,1628178831
116,Sfântu Gheorghe,45.8667,25.7833,87.82,45,18,1.99,RO,1628178664
117,Necochea,-38.5473,-58.7368,59.04,48,0,17.81,AR,1628178614
118,Kanye,-24.9667,25.3327,63.82,25,56,4.16,BW,1628178831
119,Roebourne,-20.7833,117.1333,72.99,29,58,17.16,AU,1628178557
120,Zhezkazgan,47.8043,67.7144,87.4,24,87,10.18,KZ,1628178832
121,Vostok,46.4856,135.8833,65.37,92,98,4.05,RU,1628178583
122,Port Alfred,-33.5906,26.891,63.7,93,82,4.79,ZA,1628178832
123,Hobart,-42.8794,147.3294,53.46,65,40,1.99,AU,1628178833
124,Merauke,-8.4667,140.3333,73.67,86,63,12.53,ID,1628178833
125,Athabasca,54.7169,-113.2854,67.82,39,29,5.37,CA,1628178516
126,São Filipe,14.8961,-24.4956,78.91,86,99,6.06,CV,1628178834
127,Rafai,4.95,23.9167,74.75,85,90,2.33,CF,1628178834
128,Waycross,31.2136,-82.354,75.9,96,90,8.05,US,1628178823
129,Cabo San Lucas,22.8909,-109.9124,88.61,57,51,4.0,MX,1628178835
130,Strezhevoy,60.7333,77.5889,62.58,79,69,5.86,RU,1628178556
131,Maragogi,-9.0122,-35.2225,76.78,81,70,13.98,BR,1628178836
132,Tura,25.5198,90.2201,77.04,91,100,2.33,IN,1628178547
133,Poum,-20.2333,164.0167,70.52,69,77,20.58,NC,1628178554
134,Mar del Plata,-38.0023,-57.5575,58.08,87,75,1.99,AR,1628178675
135,Yerbogachën,61.2767,108.0108,62.35,77,100,9.8,RU,1628178836
136,Upernavik,72.7868,-56.1549,45.48,66,12,1.72,GL,1628178837
137,Paka,4.6374,103.4368,80.53,94,36,0.0,MY,1628178541
138,Praia,14.9215,-23.5087,86.54,70,75,14.97,CV,1628178837
139,Fairmont,39.4851,-80.1426,80.76,65,3,3.47,US,1628178837
140,Kavieng,-2.5744,150.7967,80.85,77,90,3.13,PG,1628178535
141,Araguari,-18.6472,-48.1872,71.89,31,100,12.68,BR,1628178838
142,Mount Vernon,40.9126,-73.8371,80.19,78,90,5.01,US,1628178838
143,Quelimane,-17.8786,36.8883,75.15,69,20,11.99,MZ,1628178533
144,Zyryanka,65.75,150.85,41.95,90,100,12.15,RU,1628178839
145,Sitka,57.0531,-135.33,57.09,82,75,3.44,US,1628178561
146,Fairbanks,64.8378,-147.7164,66.92,72,1,4.61,US,1628178610
147,Neryungri,56.6709,124.6491,56.35,96,99,3.29,RU,1628178839
148,Lüderitz,-26.6481,15.1594,60.78,67,62,3.94,NA,1628178523
149,Los Llanos de Aridane,28.6585,-17.9182,73.15,85,20,17.27,ES,1628178840
150,Ancud,-41.8697,-73.8203,51.42,95,100,18.52,CL,1628178305
151,San Cristobal,7.7669,-72.225,78.98,66,71,7.65,VE,1628178840
152,Curup,-3.4667,102.5333,68.18,97,97,1.54,ID,1628178840
153,Zhenhaicun,24.2582,118.0905,77.68,96,100,28.19,CN,1628178841
154,Hithadhoo,-0.6,73.0833,81.55,78,100,8.12,MV,1628178841
155,Sinnamary,5.3833,-52.95,82.26,73,96,4.94,GF,1628178841
156,Kouango,4.9934,19.9619,78.94,87,69,4.27,CF,1628178842
157,Lebu,-37.6167,-73.65,55.58,71,93,13.56,CL,1628178514
158,Batagay-Alyta,67.8006,130.4114,43.84,76,57,18.59,RU,1628178842
159,De-Kastri,51.4667,140.7833,57.54,98,100,2.04,RU,1628178842
160,Faanui,-16.4833,-151.75,78.85,71,26,10.22,PF,1628178534
161,Sibu,2.3,111.8167,79.11,94,20,0.0,MY,1628178843
162,Salta,-24.7859,-65.4117,68.58,35,0,1.99,AR,1628178553
163,São Paulo de Olivença,-3.3783,-68.8725,90.61,38,61,0.63,BR,1628178843
164,Mbandaka,0.0487,18.2603,89.22,34,14,2.37,CD,1628178843
165,Saint-Philippe,-21.3585,55.7679,67.59,75,71,16.71,RE,1628178521
166,Mitsamiouli,-11.3847,43.2844,76.69,70,29,4.05,KM,1628178844
167,Corner Brook,48.9667,-57.9484,75.36,49,37,9.26,CA,1628178654
168,Korem,12.5058,39.5228,61.11,78,98,4.23,ET,1628178844
169,Hofn,64.2539,-15.2082,55.42,82,90,11.5,IS,1628178595
170,Santa Maria,-29.6842,-53.8069,65.5,72,20,11.5,BR,1628178691
171,Constitución,-35.3333,-72.4167,55.45,77,100,6.73,CL,1628178545
172,Cayenne,4.9333,-52.3333,87.84,72,40,1.99,GF,1628178538
173,Kruisfontein,-34.0033,24.7314,60.89,95,98,6.76,ZA,1628178300
174,Mayo,38.8876,-76.5119,84.74,55,0,1.99,US,1628178845
175,Sayyan,15.1718,44.3244,60.93,71,93,4.76,YE,1628178846
176,Beşikdüzü,41.052,39.2284,82.29,87,40,0.89,TR,1628178846
177,Vysokogornyy,50.1167,139.15,59.27,99,100,3.09,RU,1628178846
178,Ciudad Bolivar,8.1222,-63.5497,86.94,58,11,2.8,VE,1628178846
179,Hualmay,-11.0964,-77.6139,66.79,77,66,9.66,PE,1628178847
180,Boca do Acre,-8.7522,-67.3978,93.72,23,0,5.08,BR,1628178847
181,Aklavik,68.2191,-135.0107,57.92,72,20,6.91,CA,1628178848
182,Srednekolymsk,67.45,153.6833,41.45,86,92,6.76,RU,1628178513
183,Freeport,40.6576,-73.5832,79.3,79,90,1.01,US,1628178552
184,Zhalantun,48.0,122.7167,62.28,79,36,7.72,CN,1628178848
185,Al Bardīyah,31.7561,25.0865,88.74,54,0,17.96,LY,1628178849
186,Saskylakh,71.9167,114.0833,53.17,65,17,8.9,RU,1628178554
187,Torbay,47.6666,-52.7314,75.76,42,40,20.71,CA,1628178499
188,Kazygurt,41.7589,69.3864,87.73,20,76,14.25,KZ,1628178849
189,Jackson,42.4165,-122.8345,71.8,67,0,1.99,US,1628178781
190,Bengkulu,-3.8004,102.2655,76.55,87,90,3.31,ID,1628178512
191,Yārāda,17.65,83.2667,84.52,84,75,3.44,IN,1628178850
192,Moose Factory,51.2585,-80.6094,55.4,87,90,6.91,CA,1628178850
193,Khatanga,71.9667,102.5,60.98,42,45,10.42,RU,1628178499
194,Broken Hill,-31.95,141.4333,49.71,76,90,3.44,AU,1628178851
195,Paita,-5.0892,-81.1144,72.16,70,3,11.79,PE,1628178851
196,Deputatsky,69.3,139.9,38.52,94,100,5.17,RU,1628178851
197,Hamilton,39.1834,-84.5333,84.22,59,1,1.01,US,1628178442
198,Bambous Virieux,-20.3428,57.7575,70.05,68,40,13.8,MU,1628178852
199,Nixa,37.0434,-93.2944,79.47,73,100,1.99,US,1628178834
200,Jucuarán,13.2539,-88.2478,72.03,83,99,1.19,SV,1628178852
201,Dikson,73.5069,80.5464,53.06,84,1,3.8,RU,1628178852
202,Tilichiki,60.4667,166.1,45.75,96,100,7.07,RU,1628178853
203,Panjāb,34.388,67.0233,61.66,33,76,7.52,AF,1628178853
204,Lixouri,38.2019,20.4314,90.64,44,24,8.1,GR,1628178853
205,Honggang,46.4667,124.8667,64.85,87,0,7.76,CN,1628178853
206,Dingle,10.9995,122.6711,77.43,89,69,7.02,PH,1628178854
207,Grand Gaube,-20.0064,57.6608,70.2,66,69,8.01,MU,1628178854
208,Yarim,14.298,44.3779,60.75,69,66,4.47,YE,1628178854
209,Klaksvík,62.2266,-6.589,56.32,95,90,6.87,FO,1628178508
210,Lima Duarte,-21.8425,-43.7931,70.99,44,98,6.93,BR,1628178855
211,Cidreira,-30.1811,-50.2056,63.41,83,100,13.67,BR,1628178855
212,Bud,39.447,-86.1758,81.84,51,72,5.06,US,1628178855
213,Beckley,37.7782,-81.1882,76.84,61,55,1.01,US,1628178856
214,Arrondissement de Saint-Denis,48.9167,2.3333,72.37,63,0,3.0,FR,1628178856
215,Flinders,-34.5833,150.8552,52.88,73,0,8.14,AU,1628178533
216,Barcelos,41.5388,-8.6151,76.84,63,80,8.03,PT,1628178856
217,Mwense,-10.3845,28.698,77.43,22,0,3.83,ZM,1628178857
218,Wilmington,34.2257,-77.9447,76.98,87,90,6.91,US,1628178558
219,Ilo,-17.6394,-71.3375,59.86,82,90,5.75,PE,1628178857
220,Rome,43.2128,-75.4557,79.86,63,2,3.0,US,1628178243
221,Torbat-e Jām,35.244,60.6225,86.67,16,12,17.16,IR,1628178858
222,Jasper,37.2001,-94.3502,80.28,76,100,5.01,US,1628178858
223,Asău,46.4333,26.4,86.95,37,9,7.83,RO,1628178858
224,Ca Mau,9.1769,105.15,79.09,87,48,5.41,VN,1628178858
225,Zhaoqing,23.0512,112.4597,84.81,98,100,3.6,CN,1628178859
226,Yulara,-25.2406,130.9889,48.04,49,0,6.91,AU,1628178570
227,Hambantota,6.1241,81.1185,80.94,89,20,13.8,LK,1628178560
228,Gouré,13.9835,10.2704,91.02,34,94,5.99,NE,1628178859
229,Sept-Îles,50.2001,-66.3821,66.72,74,40,7.0,CA,1628178751
230,Omalur,11.741,78.0456,79.66,68,99,3.56,IN,1628178860
231,Codrington,-38.2667,141.9667,51.13,78,100,10.27,AU,1628178860
232,Ferme-Neuve,46.7001,-75.4493,74.98,46,0,5.91,CA,1628178860
233,Boueni,-12.9025,45.0761,76.98,69,3,8.77,YT,1628178861
234,Taguatinga,-12.3857,-46.5711,89.22,21,62,7.83,BR,1628178861
235,Yavaros,26.7,-109.5167,86.38,62,7,8.01,MX,1628178861
236,Taltal,-25.4,-70.4833,64.26,62,0,5.46,CL,1628178861
237,Salalah,17.0151,54.0924,80.69,89,90,10.36,OM,1628178590
238,Bethel,41.3712,-73.414,74.88,83,97,1.01,US,1628178862
239,Bata,1.8639,9.7658,78.66,83,40,4.61,GQ,1628178862
240,Nikolskoye,59.7035,30.7861,67.89,56,100,4.68,RU,1628178303
241,Biltine,14.5333,20.9167,92.61,39,27,10.38,TD,1628178863
242,Remuna,21.5261,86.8722,85.95,71,29,4.99,IN,1628178863
243,Port Elizabeth,-33.918,25.5701,63.1,82,20,14.97,ZA,1628178863
244,Vila Franca do Campo,37.7167,-25.4333,77.41,60,3,8.1,PT,1628178864
245,Gravdal,68.1214,13.5031,53.49,94,75,14.97,NO,1628178864
246,Grand Forks,47.9417,-97.4337,75.13,78,40,17.27,US,1628178864
247,Kuji,40.1878,141.7689,75.6,92,25,2.39,JP,1628178864
248,Te Anau,-45.4167,167.7167,36.73,97,75,1.41,NZ,1628178865
249,Nizhniy Baskunchak,48.2198,46.8311,86.25,23,8,9.31,RU,1628178865
250,Saryg-Sep,51.5,95.6,61.02,91,91,4.36,RU,1628178865
251,Sobolevo,54.4299,31.8996,67.69,80,90,1.9,RU,1628178866
252,Bathsheba,13.2167,-59.5167,88.41,70,40,14.97,BB,1628178866
253,Tomaszów Lubelski,50.4477,23.4162,66.36,85,100,12.39,PL,1628178867
254,Tautira,-17.7333,-149.15,75.22,80,35,12.5,PF,1628178867
255,Alugan,12.2188,125.4808,80.01,76,99,4.72,PH,1628178867
256,Shaowu,27.3409,117.4831,76.05,94,95,3.47,CN,1628178867
257,Sazonovo,59.0919,35.2268,58.62,76,100,6.73,RU,1628178868
258,Bondo,3.8146,23.6866,79.52,69,94,5.14,CD,1628178868
259,Invermere,50.5167,-116.0354,76.06,43,0,1.21,CA,1628178869
260,Chistogorskiy,53.9835,87.3843,58.26,90,4,1.57,RU,1628178869
261,Port Lincoln,-34.7333,135.8667,55.24,74,100,9.15,AU,1628178869
262,Jiaojiang,28.6803,121.4428,81.0,94,73,1.61,CN,1628178870
263,Airai,-8.9266,125.4092,55.24,83,89,3.74,TL,1628178870
264,Mastic Beach,40.7668,-72.8521,72.32,88,90,3.0,US,1628178870
265,Puerto del Rosario,28.5004,-13.8627,80.28,69,20,18.41,ES,1628178871
266,Vao,-22.6667,167.4833,67.71,62,90,19.39,NC,1628178542
267,Challapata,-18.9,-66.7667,47.57,39,3,15.37,BO,1628178871
268,Anapskaya,44.89,37.38,86.25,45,20,13.42,RU,1628178872
269,Tabou,4.423,-7.3528,79.72,69,64,10.31,CI,1628178872
270,Sarangani,5.4033,125.4636,84.33,75,93,7.72,PH,1628178872
271,Port-Gentil,-0.7193,8.7815,80.56,74,40,13.8,GA,1628178559
272,Esso,55.9333,158.7,37.85,95,85,9.57,RU,1628178873
273,Bulgan,48.8125,103.5347,60.39,74,6,2.71,MN,1628178873
274,Saint-Joseph,-21.3667,55.6167,66.58,73,47,16.15,RE,1628178580
275,North Las Vegas,36.1989,-115.1175,101.62,17,1,3.44,US,1628178859
276,San Quintín,30.4833,-115.95,70.84,78,20,8.63,MX,1628178873
277,Guarapari,-20.6667,-40.4975,69.69,77,90,8.08,BR,1628178874
278,Lloydminster,53.2835,-110.0016,70.02,68,1,12.66,CA,1628178874
279,Ponta Delgada,37.7333,-25.6667,77.72,78,20,18.41,PT,1628178874
280,‘Āhuimanu,21.4447,-157.8378,76.71,72,90,12.66,US,1628178875
281,Rodrigues Alves,-7.738,-72.6509,86.2,28,6,3.78,BR,1628178875
282,Xai-Xai,-25.0519,33.6442,67.95,71,0,11.5,MZ,1628178875
283,Pangnirtung,66.1451,-65.7125,44.6,87,75,13.8,CA,1628178546
284,Houston,29.7633,-95.3633,88.11,68,75,4.0,US,1628178814
285,Port Hardy,50.6996,-127.4199,60.98,100,90,6.91,CA,1628178876
286,Lata,40.1629,-8.3327,87.04,52,2,11.59,PT,1628178382
287,Terney,45.0503,136.6092,71.24,91,53,4.52,RU,1628178876
288,Chokurdakh,70.6333,147.9167,36.12,86,100,10.63,RU,1628178520
289,Ribeira Grande,38.5167,-28.7,79.2,73,40,16.11,PT,1628178877
290,Kawalu,-7.3817,108.2082,70.9,94,73,1.59,ID,1628178577
291,Wanaka,-44.7,169.15,35.11,99,91,1.99,NZ,1628178877
292,Mangaldai,26.4333,92.0333,84.11,84,91,6.96,IN,1628178877
293,Banda Aceh,5.5577,95.3222,81.07,76,99,12.82,ID,1628178878
294,Belaya Gora,68.5333,146.4167,39.99,90,100,3.67,RU,1628178878
295,Aktobe,50.2797,57.2072,91.49,27,0,8.95,KZ,1628178878
296,Makakilo City,21.3469,-158.0858,77.32,75,75,6.91,US,1628178636
297,Goderich,43.7501,-81.7165,80.04,68,0,8.05,CA,1628178754
298,Inongo,-1.95,18.2667,81.18,38,6,2.37,CD,1628178879
299,Maku,39.2911,44.4521,80.65,33,24,7.38,IR,1628178879
300,Aykhal,66.0,111.5,61.23,51,0,7.49,RU,1628178562
301,Keflavik,64.0049,-22.5624,59.52,88,75,8.05,IS,1628178879
302,Umm Kaddadah,13.6017,26.6876,95.41,29,19,7.29,SD,1628178880
303,Fort Nelson,58.8053,-122.7002,58.59,94,90,3.44,CA,1628178880
304,Davila,18.4726,120.5763,80.58,89,100,28.27,PH,1628178880
305,Bojnourd,37.4747,57.329,85.95,21,20,2.3,IR,1628178881
306,Waitati,-45.75,170.5667,40.41,91,62,3.31,NZ,1628178881
307,Miyang,24.4042,103.4428,69.76,88,92,1.9,CN,1628178881
308,Halifax,44.6453,-63.5724,69.42,94,90,1.99,CA,1628178554
309,Thompson,55.7435,-97.8558,53.76,76,90,0.0,CA,1628178343
310,Vidim,56.4088,103.1106,58.44,75,24,0.98,RU,1628178882
311,Port Hedland,-20.3167,118.5667,59.05,47,95,8.05,AU,1628178882
312,Doha,25.2867,51.5333,106.11,60,0,6.91,QA,1628178882
313,Nortelândia,-14.4547,-56.8028,92.91,18,100,3.38,BR,1628178882
314,Talaya,61.3833,152.75,36.88,98,100,7.52,RU,1628178883
315,Beroroha,-21.6667,45.1667,73.74,40,9,7.58,MG,1628178883
316,Casma,-41.0082,-73.1244,52.88,79,100,8.81,CL,1628178884
317,Dali,25.7,100.1833,65.64,83,70,2.95,CN,1628178884
318,Kulhudhuffushi,6.6221,73.07,82.85,77,100,13.04,MV,1628178884
319,Norsup,-16.0667,167.3833,75.11,78,58,4.81,VU,1628178884
320,Souillac,-20.5167,57.5167,70.18,68,40,13.8,MU,1628178885
321,Saint George,37.1041,-113.5841,97.54,22,1,1.01,US,1628178624
322,Praxédis Guerrero,31.3667,-106.0167,84.29,41,0,8.63,MX,1628178885
323,Cuamba,-14.8031,36.5372,73.04,38,42,3.31,MZ,1628178885
